baseline,corpus,weighted,method,pos,metaphor,similarity_value,baseline_value,test_stat,p_value
savedBL,wiki,weighted,canberra,NOUN,9 good is up,-0.8251458941084657,-0.7420063858313667,-7.128942968386512,4.0064936713455526e-10
savedBL,wiki,weighted,canberra,NOUN,10 bad is down,-0.7988944592144672,-0.736460360039875,-4.9280691942754125,4.406111411769532e-06
savedBL,wiki,unweighted,cosine,all,1 importance is size,0.4573534295195713,0.3128922176581084,38.84035777379037,6.898054998094197e-163
savedBL,wiki,unweighted,cosine,all,2 active is life,0.4327275748105926,0.3260935867375998,28.02225034635745,1.34931328903671e-109
savedBL,wiki,unweighted,cosine,all,3 life is journey,0.403116791573767,0.3220788402251481,19.8567486708666,3.274480499302928e-67
savedBL,wiki,unweighted,cosine,all,4 failure is death,0.4340767714246694,0.3106231785736446,27.62136948254672,1.5750418312836156e-107
savedBL,wiki,unweighted,cosine,all,5 success is life,0.4132496732183628,0.3283234945313679,20.23855821574754,3.5786362828152986e-69
savedBL,wiki,unweighted,cosine,all,6 perceiving is eating,0.3637444360129949,0.3176184138773866,11.712020771956336,1.4552101679488694e-28
savedBL,wiki,unweighted,cosine,all,7 affection is warmth,0.3814365888376617,0.3365662056134503,11.185867177003791,2.0380364821410582e-26
savedBL,wiki,unweighted,cosine,all,8 money is liquid,0.341076821153466,0.3182781032846519,6.5977157957755495,9.486091290218888e-11
savedBL,wiki,unweighted,cosine,all,9 good is up,0.3742039624032461,0.3153687718113405,13.210814191908057,5.486918986674196e-35
savedBL,wiki,unweighted,cosine,all,10 bad is down,0.3969097421504557,0.3182708436334942,16.532742155461296,1.615005182542452e-50
savedBL,wiki,unweighted,cosine,ADJ,1 importance is size,0.4687900363933295,0.3203343353790205,9.686567290708505,4.275201470930315e-14
savedBL,wiki,unweighted,cosine,ADJ,2 active is life,0.4437548064161092,0.3168891118522545,9.922516971051468,1.695373017196753e-14
savedBL,wiki,unweighted,cosine,ADJ,3 life is journey,0.4329513271804899,0.3431263449472923,7.251383141413256,7.278050154745098e-10
savedBL,wiki,unweighted,cosine,ADJ,4 failure is death,0.4005466524977237,0.3112641280484938,6.813294285779626,4.223261122296482e-09
savedBL,wiki,unweighted,cosine,ADJ,5 success is life,0.3969943386036902,0.3524532749215328,3.958892056886216,0.0001940651510274
savedBL,wiki,unweighted,cosine,ADJ,6 perceiving is eating,0.3774591910187155,0.3118022168229384,6.146378666422316,5.974438535209659e-08
savedBL,wiki,unweighted,cosine,ADJ,7 affection is warmth,0.4172664217185229,0.3171360813856312,7.848179639226317,6.576733053784688e-11
savedBL,wiki,unweighted,cosine,ADJ,8 money is liquid,0.3356262012384832,0.3200162250573387,1.7333821302986647,0.08791987110714
savedBL,wiki,unweighted,cosine,ADJ,9 good is up,0.4063734281808138,0.3158087474735493,8.077232898465523,2.6143847592546234e-11
savedBL,wiki,unweighted,cosine,ADJ,10 bad is down,0.3727425441611558,0.3208520288526406,5.024728230664974,4.430739763854149e-06
savedBL,wiki,unweighted,cosine,VERB,1 importance is size,0.523980837315321,0.3085302197634429,19.88035386881497,7.70454028886109e-29
savedBL,wiki,unweighted,cosine,VERB,2 active is life,0.5071357376873493,0.3436480712056909,18.370182640005183,5.432086533874623e-27
savedBL,wiki,unweighted,cosine,VERB,3 life is journey,0.4927125535905361,0.3124327740092933,17.085322911522663,2.4667246405434894e-25
savedBL,wiki,unweighted,cosine,VERB,4 failure is death,0.5315759428776801,0.3121153977521262,18.876667838844384,1.2690716555123008e-27
savedBL,wiki,unweighted,cosine,VERB,5 success is life,0.5169006125070155,0.3106831812661949,19.612817154443555,1.609425886102124e-28
savedBL,wiki,unweighted,cosine,VERB,6 perceiving is eating,0.5023244312033057,0.3253589999231217,22.264456803249598,1.47445730927489e-31
savedBL,wiki,unweighted,cosine,VERB,7 affection is warmth,0.4402389591559768,0.3573264330801379,11.79080151119868,1.3734936743027033e-17
savedBL,wiki,unweighted,cosine,VERB,8 money is liquid,0.4332920778542757,0.3104303506076424,14.526108960394511,8.810458483823043e-22
savedBL,wiki,unweighted,cosine,VERB,9 good is up,0.50188859552145,0.3094776176426573,15.569674093859357,2.845666387443963e-23
savedBL,wiki,unweighted,cosine,VERB,10 bad is down,0.5463147237896919,0.3172829867696972,14.57848819178524,7.391849907354724e-22
savedBL,wiki,unweighted,cosine,NOUN,1 importance is size,0.4638574090786278,0.3098120978318616,16.645426883001328,9.513600531826866e-25
savedBL,wiki,unweighted,cosine,NOUN,2 active is life,0.4423722140491009,0.3177435771548541,10.835782061188294,4.977451662370505e-16
savedBL,wiki,unweighted,cosine,NOUN,3 life is journey,0.3968744571320712,0.3106774017188587,7.266219863344573,6.856328301841951e-10
savedBL,wiki,unweighted,cosine,NOUN,4 failure is death,0.4672923821490258,0.3084900099203138,11.300696203455647,8.553707935435175e-17
savedBL,wiki,unweighted,cosine,NOUN,5 success is life,0.4582776972092688,0.3218340274063761,9.629156650682132,5.3582359967665426e-14
savedBL,wiki,unweighted,cosine,NOUN,6 perceiving is eating,0.3536786043550819,0.3156940248860997,3.820433593678811,0.0003072262659816
savedBL,wiki,unweighted,cosine,NOUN,7 affection is warmth,0.384467069292441,0.3352361023745817,3.246117555232617,0.0018756505120455
savedBL,wiki,unweighted,cosine,NOUN,8 money is liquid,0.3683315480593592,0.3243877341889747,4.84531941353439,8.592061275671122e-06
savedBL,wiki,unweighted,cosine,NOUN,9 good is up,0.3345893560908735,0.3208199503178148,1.0495639153490557,0.2979283021907734
savedBL,wiki,unweighted,cosine,NOUN,10 bad is down,0.4053089553490281,0.3166775152781448,6.924897018159375,2.7009649424248223e-09
savedBL,wiki,weighted,cosine,all,1 importance is size,0.4541807521865365,0.3131733899180344,43.57192246263957,5.042884852257052e-205
savedBL,wiki,weighted,cosine,all,2 active is life,0.4281788928886499,0.3249602437598888,30.355649732004807,1.993312615645292e-131
savedBL,wiki,weighted,cosine,all,3 life is journey,0.4104114174127415,0.3220961633918581,24.302119935893145,5.4942127294656265e-96
savedBL,wiki,weighted,cosine,all,4 failure is death,0.4362724003355199,0.3108461719659764,31.940711675997267,1.256290973655931e-140
savedBL,wiki,weighted,cosine,all,5 success is life,0.4146682780915654,0.3274760151162078,24.25789191836881,9.95484302577206e-96
savedBL,wiki,weighted,cosine,all,6 perceiving is eating,0.3695381528637864,0.3176687273361936,15.02462506978137,1.216600144231964e-44
savedBL,wiki,weighted,cosine,all,7 affection is warmth,0.3905075537692372,0.3363585374468548,14.61431344784214,1.3273078903530699e-42
savedBL,wiki,weighted,cosine,all,8 money is liquid,0.3432258669547583,0.3187621907382841,8.169429960253268,1.3688638107453677e-15
savedBL,wiki,weighted,cosine,all,9 good is up,0.3830934670359019,0.3155059398892925,16.325474908938414,2.7502793433606154e-51
savedBL,wiki,weighted,cosine,all,10 bad is down,0.3941219083464031,0.3189666895062596,17.848523327274453,2.227706843130465e-59
savedBL,wiki,weighted,cosine,ADJ,1 importance is size,0.4612034152687331,0.3185155667862963,10.935222744085587,1.498958478820847e-17
savedBL,wiki,weighted,cosine,ADJ,2 active is life,0.4503623705219339,0.3160817056468027,11.985228594060644,1.5256203269713272e-19
savedBL,wiki,weighted,cosine,ADJ,3 life is journey,0.4439370681842168,0.3437856792440806,9.164062996389752,4.1820968904991386e-14
savedBL,wiki,weighted,cosine,ADJ,4 failure is death,0.4068728771842556,0.3102831204008216,8.867895353958406,1.5970833542140958e-13
savedBL,wiki,weighted,cosine,ADJ,5 success is life,0.408855473001798,0.3494743240915268,5.947762923321776,6.815169313747994e-08
savedBL,wiki,weighted,cosine,ADJ,6 perceiving is eating,0.3872533059782452,0.3115075155118654,8.38771635896001,1.4032803912856293e-12
savedBL,wiki,weighted,cosine,ADJ,7 affection is warmth,0.4294425751324053,0.3171454149191117,9.423582081830748,1.2946835860643092e-14
savedBL,wiki,weighted,cosine,ADJ,8 money is liquid,0.333032112798573,0.3210841876990118,1.533517343105545,0.1290938233224745
savedBL,wiki,weighted,cosine,ADJ,9 good is up,0.4059931906285109,0.3174384338891859,9.01033830789007,8.382466451262035e-14
savedBL,wiki,weighted,cosine,ADJ,10 bad is down,0.3796045029604876,0.3199898187092355,6.6522439387096775,3.277395188932129e-09
savedBL,wiki,weighted,cosine,VERB,1 importance is size,0.5214202996389365,0.3107588952653379,22.969675694545234,5.722843798176834e-37
savedBL,wiki,weighted,cosine,VERB,2 active is life,0.4939591774234065,0.340187391717294,17.146299174080657,1.617379492974917e-28
savedBL,wiki,weighted,cosine,VERB,3 life is journey,0.5042343202196522,0.3121851182707738,20.26061682520836,3.054755904171799e-33
savedBL,wiki,weighted,cosine,VERB,4 failure is death,0.5342632616743629,0.3134112972187464,21.07483266702697,2.135380530344533e-34
savedBL,wiki,weighted,cosine,VERB,5 success is life,0.5085983051929945,0.3114900817885075,21.4462730138788,6.49588460275669e-35
savedBL,wiki,weighted,cosine,VERB,6 perceiving is eating,0.507193249316863,0.3246800129171875,25.85676102274018,1.340304124263565e-40
savedBL,wiki,weighted,cosine,VERB,7 affection is warmth,0.4354217644826865,0.3578932937647578,13.038929253620145,1.7193662709799613e-21
savedBL,wiki,weighted,cosine,VERB,8 money is liquid,0.4282008490444701,0.3098953869237583,16.515636684025726,1.6883564534917443e-27
savedBL,wiki,weighted,cosine,VERB,9 good is up,0.5262344115310245,0.3085503496461999,17.66111910003736,2.4727823317506425e-29
savedBL,wiki,weighted,cosine,VERB,10 bad is down,0.5536139953283616,0.3180679006864619,17.22366845755637,1.2171056193626183e-28
savedBL,wiki,weighted,cosine,NOUN,1 importance is size,0.4697955085171593,0.310245707702469,19.79552879360108,1.4430053634132698e-32
savedBL,wiki,weighted,cosine,NOUN,2 active is life,0.4429174061910605,0.3186116339155694,12.734422643770367,6.203636852516679e-21
savedBL,wiki,weighted,cosine,NOUN,3 life is journey,0.4075343853529589,0.3103176926607201,9.109523729271602,5.3519073385952165e-14
savedBL,wiki,weighted,cosine,NOUN,4 failure is death,0.4793247795767254,0.3088440982783612,13.829205915389265,6.482466376976839e-23
savedBL,wiki,weighted,cosine,NOUN,5 success is life,0.4619509673412935,0.3214636394685892,11.569979018603318,9.241065791072209e-19
savedBL,wiki,weighted,cosine,NOUN,6 perceiving is eating,0.3585166636808419,0.3168186535795281,4.776879478524622,7.938177920224112e-06
savedBL,wiki,weighted,cosine,NOUN,7 affection is warmth,0.4079250838653541,0.3340369036566949,4.920556289170561,4.537834611605258e-06
savedBL,wiki,weighted,cosine,NOUN,8 money is liquid,0.3706554580985764,0.3253069975920823,5.779276650348982,1.3856480526608254e-07
savedBL,wiki,weighted,cosine,NOUN,9 good is up,0.3365488920682742,0.3205290361324915,1.4138723100892563,0.1612791662956954
savedBL,wiki,weighted,cosine,NOUN,10 bad is down,0.3915271214496942,0.3188423491230815,6.587814548312458,4.342757663312469e-09
savedBL,wiki,unweighted,euclidian,all,1 importance is size,-0.4568076540405552,-0.3711815456040203,-12.098803411058356,3.5277337945561915e-30
savedBL,wiki,unweighted,euclidian,all,2 active is life,-0.368200849638217,-0.3212894594277152,-6.338486305700098,4.691967463092931e-10
savedBL,wiki,unweighted,euclidian,all,3 life is journey,-0.3472358052515321,-0.2795537750625776,-8.524943360438558,1.3506256925458692e-16
savedBL,wiki,unweighted,euclidian,all,4 failure is death,-0.3152252328064706,-0.3565698200410439,5.405091809929828,9.504468963700857e-08
savedBL,wiki,unweighted,euclidian,all,5 success is life,-0.4606512930865089,-0.3653566137301838,-12.210921768035538,1.1843974117023695e-30
savedBL,wiki,unweighted,euclidian,all,6 perceiving is eating,-0.4561066627502441,-0.36069353727748,-12.898750308165976,1.2940754942851777e-33
savedBL,wiki,unweighted,euclidian,all,7 affection is warmth,-0.594747306054665,-0.3509305667301847,-27.72586128983077,4.5503235561301455e-108
savedBL,wiki,unweighted,euclidian,all,8 money is liquid,-0.536692780132095,-0.4114285884255336,-21.12469777696273,9.537073154590817e-74
savedBL,wiki,unweighted,euclidian,all,9 good is up,-0.5051321321063571,-0.3328879823010001,-22.925525244029764,4.167858364045397e-83
savedBL,wiki,unweighted,euclidian,all,10 bad is down,-0.543025448711382,-0.3511223431875309,-25.758818019722167,7.112307055371767e-98
savedBL,wiki,unweighted,euclidian,ADJ,1 importance is size,-0.3782587675377726,-0.4046445705989996,1.013243915772389,0.3148193845764275
savedBL,wiki,unweighted,euclidian,ADJ,2 active is life,-0.3330591702833771,-0.381452564249436,1.702331587117989,0.093623161568184
savedBL,wiki,unweighted,euclidian,ADJ,3 life is journey,-0.3602241510525346,-0.2299444039538502,-4.022792842090533,0.0001565531467088
savedBL,wiki,unweighted,euclidian,ADJ,4 failure is death,-0.4918637778609991,-0.4276063202271858,-2.481080341079979,0.0157801106664249
savedBL,wiki,unweighted,euclidian,ADJ,5 success is life,-0.427078366279602,-0.3171042120444278,-3.714792826416937,0.0004336914622518
savedBL,wiki,unweighted,euclidian,ADJ,6 perceiving is eating,-0.4586492795497179,-0.4367276868944367,-0.8254736160012083,0.4122177095949494
savedBL,wiki,unweighted,euclidian,ADJ,7 affection is warmth,-0.5649647451937199,-0.4187173173452416,-5.825410230475252,2.0981984188117906e-07
savedBL,wiki,unweighted,euclidian,ADJ,8 money is liquid,-0.6253590192645788,-0.457923722696801,-9.23893482075218,2.5044731114049385e-13
savedBL,wiki,unweighted,euclidian,ADJ,9 good is up,-0.6166993733495474,-0.3767530503248175,-11.634464676051026,2.4538070563139253e-17
savedBL,wiki,unweighted,euclidian,ADJ,10 bad is down,-0.7130663171410561,-0.4113128147001068,-13.22158173824652,7.815695855487878e-20
savedBL,wiki,unweighted,euclidian,VERB,1 importance is size,-0.5824568402022123,-0.424654003676027,-7.833239906755281,6.98477171722567e-11
savedBL,wiki,unweighted,euclidian,VERB,2 active is life,-0.6533118486404419,-0.3251489802499612,-14.060677637907116,4.257492676286562e-21
savedBL,wiki,unweighted,euclidian,VERB,3 life is journey,-0.6404248867183924,-0.4189730007487038,-9.568036708708055,6.816454677309675e-14
savedBL,wiki,unweighted,euclidian,VERB,4 failure is death,-0.5074731316417456,-0.4240382516570389,-3.5690720539232985,0.0006918226553898
savedBL,wiki,unweighted,euclidian,VERB,5 success is life,-0.6159088108688593,-0.4579684988843898,-6.74650487733042,5.516411430833424e-09
savedBL,wiki,unweighted,euclidian,VERB,6 perceiving is eating,-0.7603682801127434,-0.4092510696016252,-23.366376794074466,9.717477877709719e-33
savedBL,wiki,unweighted,euclidian,VERB,7 affection is warmth,-0.6864943653345108,-0.3613804581649601,-17.187892608492767,1.806512267718388e-25
savedBL,wiki,unweighted,euclidian,VERB,8 money is liquid,-0.6623664405196905,-0.4748667447194457,-11.091572998085322,1.8830265359811683e-16
savedBL,wiki,unweighted,euclidian,VERB,9 good is up,-0.5880322903394699,-0.443174244104574,-5.889777115272518,1.633003708544221e-07
savedBL,wiki,unweighted,euclidian,VERB,10 bad is down,-0.5398246115073562,-0.4427539489182333,-3.392295645707776,0.0012021958578483
savedBL,wiki,unweighted,euclidian,NOUN,1 importance is size,-0.5635900907218456,-0.4306257531729837,-5.553597095865953,5.999041497788183e-07
savedBL,wiki,unweighted,euclidian,NOUN,2 active is life,-0.6527300328016281,-0.4058980179317296,-10.70147778339427,8.316437406952446e-16
savedBL,wiki,unweighted,euclidian,NOUN,3 life is journey,-0.5775203891098499,-0.4098954563873509,-6.950839380274369,2.434148170224515e-09
savedBL,wiki,unweighted,euclidian,NOUN,4 failure is death,-0.4341597072780132,-0.3707978423523406,-2.409794668552677,0.0188942928417941
savedBL,wiki,unweighted,euclidian,NOUN,5 success is life,-0.5983434319496155,-0.4111266679639617,-7.335695865413937,5.183979309073044e-10
savedBL,wiki,unweighted,euclidian,NOUN,6 perceiving is eating,-0.6033680438995361,-0.4092637560417254,-10.093279949738712,8.708803677156122e-15
savedBL,wiki,unweighted,euclidian,NOUN,7 affection is warmth,-0.5774207171052694,-0.3859504578697184,-6.067811329521954,8.136524709465852e-08
savedBL,wiki,unweighted,euclidian,NOUN,8 money is liquid,-0.7458505779504776,-0.4519781597740948,-17.390195528544545,9.807692069368736e-26
savedBL,wiki,unweighted,euclidian,NOUN,9 good is up,-0.5668425336480141,-0.3712226535951098,-8.248524478822254,1.3124400249702298e-11
savedBL,wiki,unweighted,euclidian,NOUN,10 bad is down,-0.6410053465515375,-0.444474305704236,-8.822030716823193,1.316950600023069e-12
savedBL,wiki,weighted,euclidian,all,1 importance is size,-0.4605631299306663,-0.368447270937172,-15.03536373862528,1.0750228023227298e-44
savedBL,wiki,weighted,euclidian,all,2 active is life,-0.3694472850104909,-0.3260463501819306,-6.751132712040379,2.998720942854407e-11
savedBL,wiki,weighted,euclidian,all,3 life is journey,-0.3265646707537406,-0.2718440935343136,-7.721723693723296,3.799362821438424e-14
savedBL,wiki,weighted,euclidian,all,4 failure is death,-0.305832025118489,-0.3510126113247724,6.759617289430057,2.838052712257743e-11
savedBL,wiki,weighted,euclidian,all,5 success is life,-0.4501874804169716,-0.3600689364522695,-13.458984123714984,4.922139688564131e-37
savedBL,wiki,weighted,euclidian,all,6 perceiving is eating,-0.4415537613573061,-0.3686240086216985,-10.798129539209532,2.5820716674424787e-25
savedBL,wiki,weighted,euclidian,all,7 affection is warmth,-0.5940599522472899,-0.3594047538972931,-29.86548144796477,1.4366545392754774e-128
savedBL,wiki,weighted,euclidian,all,8 money is liquid,-0.5338535684944017,-0.406217678827636,-24.95737848188029,8.138440994471007e-100
savedBL,wiki,weighted,euclidian,all,9 good is up,-0.4934646291824361,-0.3322706700747395,-23.4481308520298,5.182784581677914e-91
savedBL,wiki,weighted,euclidian,all,10 bad is down,-0.5467015753394128,-0.3551274432650319,-29.49030812297286,2.228436242246753e-126
savedBL,wiki,weighted,euclidian,ADJ,1 importance is size,-0.3797022494269006,-0.4039003876006162,1.120483426030208,0.2658602794693627
savedBL,wiki,weighted,euclidian,ADJ,2 active is life,-0.3147795089968928,-0.3707760672922487,2.28971347031398,0.0246731795689618
savedBL,wiki,weighted,euclidian,ADJ,3 life is journey,-0.3246626853942871,-0.2253274401613959,-3.402344919304059,0.0010457461578848
savedBL,wiki,weighted,euclidian,ADJ,4 failure is death,-0.4767024443473345,-0.4364756619499789,-1.825965549596002,0.0715865632603705
savedBL,wiki,weighted,euclidian,ADJ,5 success is life,-0.4066517691553374,-0.3158878887328836,-3.549370887230886,0.0006499076117533
savedBL,wiki,weighted,euclidian,ADJ,6 perceiving is eating,-0.4271825758027441,-0.4386779654931139,0.4842972257186814,0.629498190421552
savedBL,wiki,weighted,euclidian,ADJ,7 affection is warmth,-0.5627107914583183,-0.4369012549629917,-5.6823807826817205,2.077039869085265e-07
savedBL,wiki,weighted,euclidian,ADJ,8 money is liquid,-0.625016196274463,-0.444221935092299,-11.2979796363892,3.035516334110549e-18
savedBL,wiki,weighted,euclidian,ADJ,9 good is up,-0.6207750682477597,-0.3672929099456027,-13.804183834808931,7.182972930694253e-23
savedBL,wiki,weighted,euclidian,ADJ,10 bad is down,-0.699950110765151,-0.4113664721471292,-14.771693898665683,1.4390141982584611e-24
savedBL,wiki,weighted,euclidian,VERB,1 importance is size,-0.5875635161811923,-0.4249843038055632,-9.499839316710124,9.177196495266464e-15
savedBL,wiki,weighted,euclidian,VERB,2 active is life,-0.6729104180394867,-0.3452524180037004,-15.252761742590485,2.152071127472758e-25
savedBL,wiki,weighted,euclidian,VERB,3 life is journey,-0.612098115461844,-0.4085562208383171,-9.803966623021864,2.331881926958053e-15
savedBL,wiki,weighted,euclidian,VERB,4 failure is death,-0.4972113253157816,-0.4114131543570095,-4.047298066775938,0.0001188477985075
savedBL,wiki,weighted,euclidian,VERB,5 success is life,-0.6171521537097884,-0.4487357501564203,-8.4427416980279,1.0940535171859018e-12
savedBL,wiki,weighted,euclidian,VERB,6 perceiving is eating,-0.7597019804848565,-0.4296164380908012,-22.85342738198663,8.144499905855486e-37
savedBL,wiki,weighted,euclidian,VERB,7 affection is warmth,-0.7047120008939578,-0.3537152673778711,-21.12803009238568,1.7991347807233514e-34
savedBL,wiki,weighted,euclidian,VERB,8 money is liquid,-0.6712173826900529,-0.4792431420429989,-13.520497205963094,2.3115513718652197e-22
savedBL,wiki,weighted,euclidian,VERB,9 good is up,-0.5381923207530269,-0.4385099062456024,-4.048994260051072,0.0001181359843632
savedBL,wiki,weighted,euclidian,VERB,10 bad is down,-0.5384962934034841,-0.4616881188717153,-3.0995816436631607,0.002674923698896
savedBL,wiki,weighted,euclidian,NOUN,1 importance is size,-0.5627901745431217,-0.4223471478455596,-6.62587314359734,3.677868567371453e-09
savedBL,wiki,weighted,euclidian,NOUN,2 active is life,-0.649059784265212,-0.4108781948862252,-12.231363776232842,5.290745248252699e-20
savedBL,wiki,weighted,euclidian,NOUN,3 life is journey,-0.555003230954394,-0.400258364038335,-7.241565032914425,2.4281216347342235e-10
savedBL,wiki,weighted,euclidian,NOUN,4 failure is death,-0.4081943049842929,-0.3577813084070329,-2.179873448629115,0.0322068489817543
savedBL,wiki,weighted,euclidian,NOUN,5 success is life,-0.5834458080338843,-0.4054479002422756,-8.185439632370034,3.501713935001071e-12
savedBL,wiki,weighted,euclidian,NOUN,6 perceiving is eating,-0.5853591377352491,-0.4118258286250962,-9.968254153426358,1.1145716437063618e-15
savedBL,wiki,weighted,euclidian,NOUN,7 affection is warmth,-0.5537742847277795,-0.401026329399259,-5.326756472591726,8.968702191027374e-07
savedBL,wiki,weighted,euclidian,NOUN,8 money is liquid,-0.7429361696596499,-0.4453583427270254,-20.20153310424428,3.715820634813849e-33
savedBL,wiki,weighted,euclidian,NOUN,9 good is up,-0.5707970798751454,-0.3827704675948178,-9.248445431616403,2.855796895223446e-14
savedBL,wiki,weighted,euclidian,NOUN,10 bad is down,-0.6521240649399934,-0.4369814153048728,-11.533046061417815,1.0856013598602165e-18
savedBL,wiki,unweighted,manhattan,all,1 importance is size,-0.4094055550586846,-0.3596502716193597,-7.179064806790637,2.1788439772549157e-12
savedBL,wiki,unweighted,manhattan,all,2 active is life,-0.3582620394105713,-0.3081490979926247,-6.661543544876595,6.348199805076444e-11
savedBL,wiki,unweighted,manhattan,all,3 life is journey,-0.3863146711761753,-0.2756250644700809,-13.639818447727968,6.67742605752495e-37
savedBL,wiki,unweighted,manhattan,all,4 failure is death,-0.3303979649725888,-0.3486176409717235,2.3426612464346723,0.0194868118955915
savedBL,wiki,unweighted,manhattan,all,5 success is life,-0.461551702581346,-0.3506296918406668,-14.153348102332773,3.1104690166128174e-39
savedBL,wiki,unweighted,manhattan,all,6 perceiving is eating,-0.4043857599091198,-0.3489130536876619,-7.390184196299296,5.195957350353936e-13
savedBL,wiki,unweighted,manhattan,all,7 affection is warmth,-0.540092032816675,-0.3410764813948836,-23.02098439709874,1.3254966573343433e-83
savedBL,wiki,unweighted,manhattan,all,8 money is liquid,-0.5234371605846617,-0.3987336563898457,-20.2644051008624,2.6345724442236327e-69
savedBL,wiki,unweighted,manhattan,all,9 good is up,-0.4271001713350415,-0.3277538357174231,-13.462492868923867,4.167109406134348e-36
savedBL,wiki,unweighted,manhattan,all,10 bad is down,-0.4983896606912215,-0.3362235531289544,-22.112860708178506,7.098323397056898e-79
savedBL,wiki,unweighted,manhattan,ADJ,1 importance is size,-0.3400727156549692,-0.3973768118446071,2.1967647559783745,0.031724051667208
savedBL,wiki,unweighted,manhattan,ADJ,2 active is life,-0.3217604327946901,-0.3743457955904305,1.880401157274231,0.0646779217760613
savedBL,wiki,unweighted,manhattan,ADJ,3 life is journey,-0.3720504231750965,-0.2283671983939905,-4.5593160658004805,2.420948157416525e-05
savedBL,wiki,unweighted,manhattan,ADJ,4 failure is death,-0.4903068002313375,-0.4203566845121483,-2.581300508182958,0.0121823482856595
savedBL,wiki,unweighted,manhattan,ADJ,5 success is life,-0.4166551297530532,-0.3034703887440264,-3.689571787216065,0.0004705394966055
savedBL,wiki,unweighted,manhattan,ADJ,6 perceiving is eating,-0.4055807422846555,-0.4341896208375692,1.125858233519068,0.2644961867637896
savedBL,wiki,unweighted,manhattan,ADJ,7 affection is warmth,-0.5188093241304159,-0.4094763516100744,-4.419406298886252,3.9794950194689016e-05
savedBL,wiki,unweighted,manhattan,ADJ,8 money is liquid,-0.7153600007295609,-0.4391981774655481,-14.336549177074373,1.6679913182745588e-21
savedBL,wiki,unweighted,manhattan,ADJ,9 good is up,-0.6183713991194963,-0.371311980292201,-11.64311706711429,2.376069232337085e-17
savedBL,wiki,unweighted,manhattan,ADJ,10 bad is down,-0.6905977558344603,-0.4020114218940337,-13.222547527323464,7.789157504796723e-20
savedBL,wiki,unweighted,manhattan,VERB,1 importance is size,-0.5411812588572502,-0.416322749817123,-6.019564102920217,9.831734255341701e-08
savedBL,wiki,unweighted,manhattan,VERB,2 active is life,-0.6716972924768925,-0.3139519239800672,-14.864562689696458,2.850956449910434e-22
savedBL,wiki,unweighted,manhattan,VERB,3 life is journey,-0.636988578364253,-0.4098785286570588,-9.467548227810497,1.0132709241024152e-13
savedBL,wiki,unweighted,manhattan,VERB,4 failure is death,-0.5754750892519951,-0.4355502799885968,-5.974953556921616,1.1708361908151497e-07
savedBL,wiki,unweighted,manhattan,VERB,5 success is life,-0.6002252399921417,-0.4601338416325549,-5.9240347127750175,1.4286704187762266e-07
savedBL,wiki,unweighted,manhattan,VERB,6 perceiving is eating,-0.7186460997909307,-0.4014914556158085,-19.93712648118729,6.595700979926721e-29
savedBL,wiki,unweighted,manhattan,VERB,7 affection is warmth,-0.6812825594097376,-0.3517788199149072,-17.99276589788791,1.6345795935850447e-26
savedBL,wiki,unweighted,manhattan,VERB,8 money is liquid,-0.5754084084182978,-0.4771272763262192,-5.802511205230988,2.2935203732150745e-07
savedBL,wiki,unweighted,manhattan,VERB,9 good is up,-0.6046305075287819,-0.4544256122484803,-5.90087923949618,1.563801353459216e-07
savedBL,wiki,unweighted,manhattan,VERB,10 bad is down,-0.5141391567885876,-0.4234366374860207,-3.4270348093857907,0.0010798311023839
savedBL,wiki,unweighted,manhattan,NOUN,1 importance is size,-0.589005010202527,-0.4137057028015455,-7.460725232949197,3.1333981589774075e-10
savedBL,wiki,unweighted,manhattan,NOUN,2 active is life,-0.6460946369916201,-0.3910614602888624,-10.837830593744345,4.938709164824862e-16
savedBL,wiki,unweighted,manhattan,NOUN,3 life is journey,-0.5196593403816223,-0.3936760091197988,-5.197448967502417,2.3229124862606837e-06
savedBL,wiki,unweighted,manhattan,NOUN,4 failure is death,-0.4229915626347065,-0.3563118452119331,-2.592473036735944,0.0118312517605261
savedBL,wiki,unweighted,manhattan,NOUN,5 success is life,-0.5909287836402655,-0.3917910722394784,-7.763492293176225,9.251411497316548e-11
savedBL,wiki,unweighted,manhattan,NOUN,6 perceiving is eating,-0.5435764789581299,-0.3949492025151849,-6.913311213390299,2.8293539840613992e-09
savedBL,wiki,unweighted,manhattan,NOUN,7 affection is warmth,-0.5469920914620161,-0.3854008727831144,-5.150676942259838,2.768861097595116e-06
savedBL,wiki,unweighted,manhattan,NOUN,8 money is liquid,-0.7044952288269997,-0.4426466609699031,-13.79223585927252,1.0695668804331201e-20
savedBL,wiki,unweighted,manhattan,NOUN,9 good is up,-0.4835086148232221,-0.3574310325235128,-5.178447783883422,2.494854918206248e-06
savedBL,wiki,unweighted,manhattan,NOUN,10 bad is down,-0.6612715851515532,-0.4366751589998603,-9.58673546496283,6.332313353256118e-14
savedBL,wiki,weighted,manhattan,all,1 importance is size,-0.4123265711368357,-0.3568430646709453,-9.289695185001666,1.7531744213145476e-19
savedBL,wiki,weighted,manhattan,all,2 active is life,-0.3582612722498889,-0.3095522562790616,-7.467755835141746,2.338131804581264e-13
savedBL,wiki,weighted,manhattan,all,3 life is journey,-0.3661169346794997,-0.267702930547389,-13.658617232554894,5.605171837756825e-38
